slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
shiken-44mon-400ten,第一種筆記試験の問題数・配点,関係法令,問題数;合格基準,第一種衛生管理者試験の出題数・配点・合格ラインを整理します。,44問・400点・240点,"[{""item"": ""総問題数"", ""value"": ""30問"", ""note"": ""5範囲・計44問""}, {""item"": ""総配点"", ""value"": ""400点"", ""note"": ""配分は要項参照""}, {""item"": ""合格総合点"", ""value"": ""240点以上"", ""note"": ""60％以上""}, {""item"": ""科目別合格"", ""value"": ""各40点以上"", ""note"": ""各科目40％以上""}]",第一種筆記試験の問題数・配点｜数値早見,第一種は44問・400点満点です。各科目40点以上かつ総合240点以上が合格の目安です。年度により要項が変わる場合があるため公式で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,44・400・240・40をセット;科目足切り;5肢択一;要項で確認,44問と混同;240点合格;科目別無視,「44・400・240・40×3」を暗記。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法,第一種筆記の問題数は？,計44問です。労働衛生（有害業務を含む5範囲）・関係法令（有害業務を含む5範囲）・労働生理が5範囲です。第一種の44問と混同しないよう、受験票・要項でも確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,合格の点数基準は？,400点満点に対し総合240点（60％）以上、かつ各科目40点（40％）以上が必要です。科目別の足切りがあるため、1科目だけ高得点でも不合格になり得ます。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,出題形式は？,5肢択一のマークシート方式です。時間はおおむね3時間（科目免除時は短縮）です。1問あたり約6分のペースで模試練習してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,最新情報の確認先は？,公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項・実施要領を参照してください。年度により合格基準・問題数が変更される場合があります。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。
juken-8800,受験手数料,関係法令,受験手数料,第一種衛生管理者試験の受験手数料の目安を整理します。,"8,800円（非課税）","[{""item"": ""受験手数料"", ""value"": ""8,800円"", ""note"": ""非課税・要項確認""}, {""item"": ""申込"", ""value"": ""オンライン中心"", ""note"": ""試験日2週間前等""}, {""item"": ""返還"", ""value"": ""原則不可"", ""note"": ""受験票発行後""}, {""item"": ""写真"", ""value"": ""24×30mm"", ""note"": ""要項確認""}]",第一種受験手数料｜数値早見,受験手数料はオンライン申請が主流です。申込期限・返還条件は試験要項で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,8800円を要項確認;オンライン申請;返還不可に注意;写真寸法,他資格と混同;返還可能;期限無視,「8800・非課税・期限」を申込前確認。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法,「受験手数料」の試験での位置づけは？,受験手数料はオンライン申請が主流です。申込期限・返還条件は試験要項で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では8800円を要項確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「受験手数料」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では8800円を要項確認をセットで確認してください。,「受験手数料」の覚え方・確認手順は？,"覚え方：「8800・非課税・期限」を申込前確認。 早見の要点：8,800円（非課税） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。",「受験手数料」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では8800円を要項確認をセットで確認してください。
jikan-3jikan,試験時間,関係法令,試験時間,筆記試験の実施時間の目安を整理します。,3時間（科目免除は短縮）,"[{""item"": ""標準"", ""value"": ""3時間"", ""note"": ""13:30〜16:30等""}, {""item"": ""科目免除"", ""value"": ""2時間15分"", ""note"": ""要確認""}, {""item"": ""問題数"", ""value"": ""44問"", ""note"": ""時間配分練習""}, {""item"": ""形式"", ""value"": ""5肢択一"", ""note"": ""マークシート""}]",第一種試験時間｜数値早見,筆記試験はおおむね3時間です。科目免除者は短縮されます。会場・集合時間は受験票で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,3時間・44問;免除は135分;1問6分目安;受験票確認,無制限;44問と混同;免除時間誤り,「3h・44問・約4分/問」で練習。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法,「試験時間」の試験での位置づけは？,筆記試験はおおむね3時間です。科目免除者は短縮されます。会場・集合時間は受験票で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では3時間・44問を軸に、関連条文・数値・主体の取り違えを照合してください。,「試験時間」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では3時間・44問をセットで確認してください。,「試験時間」の覚え方・確認手順は？,覚え方：「3h・44問・約4分/問」で練習。 早見の要点：3時間（科目免除は短縮） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「試験時間」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では3時間・44問をセットで確認してください。
kamoku-10zu,44問・5範囲,関係法令,出題数,3科目それぞれ10問の配分を整理します。,各科目10問,"[{""item"": ""労働衛生"", ""value"": ""要項参照"", ""note"": ""有害業務含む""}, {""item"": ""関係法令"", ""value"": ""要項参照"", ""note"": ""有害業務含む""}, {""item"": ""労働生理"", ""value"": ""要項参照"", ""note"": ""人体・疲労等""}]",科目別出題数｜第一種,44問・5範囲の配分です。1科目（範囲）でも40点未満は不合格のため、バランス学習が必須です。,5範囲;有害業務含む;足切り40点;バランス学習,1範囲偏重;44問と30問混同;法令捨て,「44問・5範囲」。,衛生工学衛生管理者（有害業務での選任）;衛生工学衛生管理者（有害業務での選任）,「44問・5範囲」の試験での位置づけは？,44問・5範囲の配分です。1科目（範囲）でも40点未満は不合格のため、バランス学習が必須です。 試験では5範囲を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「44問・5範囲」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では5範囲をセットで確認してください。 誤答では1範囲偏重に注意してください。,「44問・5範囲」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では5範囲をセットで確認してください。 誤答では1範囲偏重に注意してください。,「44問・5範囲」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では5範囲をセットで確認してください。 誤答では1範囲偏重に注意してください。
teiki-kenshin-shuki,定期健康診断の実施周期,労働衛生,定期健康診断;周期,定期健康診断の実施時期に関する数値の整理です。,1年以内ごと（目安）,"[{""item"": ""実施周期"", ""value"": ""1年以内ごと"", ""note"": ""告示・要項確認""}, {""item"": ""雇入れ時"", ""value"": ""配属前等"", ""note"": ""別途雇入れ時健診""}, {""item"": ""記録保存"", ""value"": ""期間あり"", ""note"": ""総まとめ参照""}, {""item"": ""事後措置"", ""value"": ""再検査・配慮"", ""note"": ""所見に応じ""}]",定期健康診断の周期｜数値早見,定期健康診断の実施時期・保存期間は頻出数値です。雇入れ時健診と区別し、最新の告示・要項で確認してください。,1年以内ごと;雇入れ時は別;保存期間;事後措置,周期を逆;雇入れ省略;保存不要,「雇入れ＋定期1年以内」をセット。,定期健康診断／雇入時／特殊健康診断;雇入時健康診断（直前3月以内省略可）;記録の作成・保存（測定・健康診断・教育等）,「定期健康診断の実施周期」の試験での位置づけは？,定期健康診断の実施時期・保存期間は頻出数値です。雇入れ時健診と区別し、最新の告示・要項で確認してください。 試験では1年以内ごとを軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「定期健康診断の実施周期」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では1年以内ごとをセットで確認してください。 誤答では周期を逆に注意してください。,「定期健康診断の実施周期」の覚え方・確認手順は？,覚え方：「雇入れ＋定期1年以内」をセット。 早見の要点：1年以内ごと（目安） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「定期健康診断の実施周期」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では1年以内ごとをセットで確認してください。 誤答では周期を逆に注意してください。
anzen-eisei-50nin,安全衛生委員会の設置基準,関係法令,安全衛生委員会;50人,安全衛生委員会の設置に関する雇用者数の目安を整理します。,常時50人以上,"[{""item"": ""設置"", ""value"": ""50人以上"", ""note"": ""原則設置""}, {""item"": ""衛生委員会"", ""value"": ""10人以上50人未満"", ""note"": ""規模により""}, {""item"": ""記録"", ""value"": ""会議録保存"", ""note"": ""期間あり""}, {""item"": ""構成"", ""value"": ""委員長等"", ""note"": ""条文確認""}]",安全衛生委員会の設置基準｜数値早見,常時50人以上で安全衛生委員会、10人以上50人未満で衛生委員会が典型です。正確な人数・例外は労働安全衛生法で確認してください。,50人・10人をセット;衛生委員会と区別;会議録;構成員,10人で安衛委;50人不要;同一,「50＝安衛委」「10〜49＝衛生委員会」。,衛生委員会／安全衛生委員会;衛生委員会;労働安全衛生法,「安全衛生委員会の設置基準」の試験での位置づけは？,常時50人以上で安全衛生委員会、10人以上50人未満で衛生委員会が典型です。正確な人数・例外は労働安全衛生法で確認してください。 試験では50人・10人をセットを軸に、関連条文・数値・主体の取り違えを照合してください。,「安全衛生委員会の設置基準」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では50人・10人をセットをセットで確認してください。,「安全衛生委員会の設置基準」の覚え方・確認手順は？,覚え方：「50＝安衛委」「10〜49＝衛生委員会」。 早見の要点：常時50人以上 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全衛生委員会の設置基準」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では50人・10人をセットをセットで確認してください。
stress-50nin,ストレスチェックの実施要件,関係法令,ストレスチェック;50人,ストレスチェック制度の実施に関する規模要件等を整理します。,50人以上等（要確認）,"[{""item"": ""規模"", ""value"": ""50人以上等"", ""note"": ""条文・要項確認""}, {""item"": ""実施"", ""value"": ""事業者"", ""note"": ""医師関与等""}, {""item"": ""記録"", ""value"": ""個人情報保護"", ""note"": ""手続確認""}, {""item"": ""フォロー"", ""value"": ""面接指導"", ""note"": ""高ストレス者""}]",ストレスチェックの要件｜数値早見,ストレスチェックは一定規模以上の事業場で実施が求められます。実施時期・医師の関与・記録は最新法令で確認してください。,人数要件;実施手順;面接指導;健診と区別,健診代替;実施不要;人数無関係,「規模・手順・フォロー」を条文で。,ストレスチェック（年1回以上・50人以上）;産業医面接指導と就業上の措置;労働安全衛生法,「ストレスチェックの実施要件」の試験での位置づけは？,ストレスチェックは一定規模以上の事業場で実施が求められます。実施時期・医師の関与・記録は最新法令で確認してください。 試験では人数要件を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスチェックの実施要件」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では人数要件をセットで確認してください。 誤答では健診代替に注意してください。,「ストレスチェックの実施要件」の覚え方・確認手順は？,覚え方：「規模・手順・フォロー」を条文で。 早見の要点：50人以上等（要確認） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスチェックの実施要件」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では人数要件をセットで確認してください。 誤答では健診代替に注意してください。
kankyo-sokutei-hindo,作業環境測定の頻度,労働衛生,作業環境測定;頻度,管理区分ごとの作業環境測定頻度の考え方を整理します。,管理区分で異なる,"[{""item"": ""第1管理区分"", ""value"": ""年2回等"", ""note"": ""要項・規則確認""}, {""item"": ""第2管理区分"", ""value"": ""年1回等"", ""note"": ""要項・規則確認""}, {""item"": ""第3管理区分"", ""value"": ""原則不要等"", ""note"": ""例外あり""}, {""item"": ""記録"", ""value"": ""測定記録保存"", ""note"": ""期間あり""}]",作業環境測定頻度｜数値早見,管理区分により測定頻度が定められます。正確な回数・期間は告示・規則・総まとめ用語で確認してください。,区分で頻度が変わる;記録保存;管理濃度;改善措置,すべて同一;測定不要;区分無視,「区分→頻度→記録」。,作業環境測定（義務・頻度・評価・記録）;作業環境評価基準・管理区分（第1～第3）;作業環境測定（義務・頻度・評価・記録）,「作業環境測定の頻度」の試験での位置づけは？,管理区分により測定頻度が定められます。正確な回数・期間は告示・規則・総まとめ用語で確認してください。 試験では区分で頻度が変わるを軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境測定の頻度」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では区分で頻度が変わるをセットで確認してください。,「作業環境測定の頻度」の覚え方・確認手順は？,覚え方：「区分→頻度→記録」。 早見の要点：管理区分で異なる 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境測定の頻度」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では区分で頻度が変わるをセットで確認してください。
jikoku-kinmu,時効・勤務に関する数値（労基法連動）,労働生理,労働時間;休憩,労働基準法に関連する労働時間・休憩の代表数値の整理です（関係法令）。,8時間・40時間等,"[{""item"": ""法定労働時間"", ""value"": ""1日8時間・週40時間"", ""note"": ""原則・例外あり""}, {""item"": ""休憩"", ""value"": ""6時間超45分等"", ""note"": ""条文確認""}, {""item"": ""時間外"", ""value"": ""協定・上限"", ""note"": ""36協定等""}, {""item"": ""年休"", ""value"": ""年次有給休暇"", ""note"": ""付与日数""}]",労働時間・休憩の数値｜第一種,関係法令では労働基準法の労働時間・休憩・時間外の基準が問われます。正確な数値・例外は条文で必ず確認してください。,8h・40hを基本;休憩45分;時間外上限;有休付与,休憩不要;時間外無制限;数値逆,「8・40・休憩・36協定」を表で。,労働安全衛生法;産業医面接指導と就業上の措置,「時効・勤務に関する数値（労基法連動）」の試験での位置づけは？,関係法令では労働基準法の労働時間・休憩・時間外の基準が問われます。正確な数値・例外は条文で必ず確認してください。 試験では8h・40hを基本を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「時効・勤務に関する数値（労基法連動）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では8h・40hを基本をセットで確認してください。,「時効・勤務に関する数値（労基法連動）」の覚え方・確認手順は？,覚え方：「8・40・休憩・36協定」を表で。 早見の要点：8時間・40時間等 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「時効・勤務に関する数値（労基法連動）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では8h・40hを基本をセットで確認してください。
taicho-kinsetsu,体温・近接の生理数値,労働生理,体温;生理,労働生理で問われる体温調節・環境要因の代表値の整理です。,深部体温37℃前後,"[{""item"": ""深部体温"", ""value"": ""約37℃"", ""note"": ""恒常性""}, {""item"": ""快適温湿度"", ""value"": ""範囲あり"", ""note"": ""WBGT等別途""}, {""item"": ""高温環境"", ""value"": ""WBGT基準"", ""note"": ""暑熱障害""}, {""item"": ""疲労"", ""value"": ""作業負荷"", ""note"": ""心拍・代謝""}]",労働生理の代表数値｜第一種,労働生理では体温恒常性、WBGT、心拍・エネルギー代謝等が出題されます。数値は教科書・過去問で確認してください。,深部体温恒常;WBGTと暑熱;疲労・代謝;快適環境,体表＝深部;WBGT無視;疲労数値混同,「恒常性・環境・負荷」で整理。,産業医面接指導と就業上の措置;労働安全衛生法,「体温・近接の生理数値」の試験での位置づけは？,労働生理では体温恒常性、WBGT、心拍・エネルギー代謝等が出題されます。数値は教科書・過去問で確認してください。 試験では深部体温恒常を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「体温・近接の生理数値」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では深部体温恒常をセットで確認してください。 誤答では体表＝深部に注意してください。,「体温・近接の生理数値」の覚え方・確認手順は？,覚え方：「恒常性・環境・負荷」で整理。 早見の要点：深部体温37℃前後 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「体温・近接の生理数値」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では深部体温恒常をセットで確認してください。 誤答では体表＝深部に注意してください。
