hub_file,slug,title,column,length,min_recommended
comparisons.csv,koyou-teiki-kenshin,雇入時健康診断と定期健康診断,common_mistakes,19,20
comparisons.csv,ichiji-teiki-sokutei,作業環境測定の種類,common_mistakes,17,20
comparisons.csv,anzen-eisei-iinkai,安全衛生委員会と衛生委員会,common_mistakes,15,20
comparisons.csv,risk-chemical,リスクアセスメントと化学物質管理,common_mistakes,18,20
comparisons.csv,risk-chemical,リスクアセスメントと化学物質管理,memory_tip,14,15
comparisons.csv,niji-teiki-kenshin,二次健康診断と定期健康診断,common_mistakes,18,20
comparisons.csv,senmu-sennin,専任と兼務の衛生管理者,common_mistakes,15,20
comparisons.csv,nikkin-yakin-kenshin,日勤健診と夜勤・深夜業の健康管理,memory_tip,13,15
comparisons.csv,tokutei-kagaku-kubun,特定化学物質と第1〜第3管理区分,common_mistakes,17,20
comparisons.csv,tokutei-kagaku-daini,特定化学物質第一種と第二種,common_mistakes,18,20
comparisons.csv,yukibaiyo-daiichi,有機溶剤第一種と第二種管理,common_mistakes,16,20
comparisons.csv,yukibaiyo-daiichi,有機溶剤第一種と第二種管理,memory_tip,14,15
comparisons.csv,kanri-kubun-123,第1〜第3管理区分の比較,common_mistakes,17,20
comparisons.csv,yugai-gyoumu-sennin,有害業務と専任衛生管理者,common_mistakes,18,20
comparisons.csv,yugai-gyoumu-sennin,有害業務と専任衛生管理者,memory_tip,14,15
comparisons.csv,tokushu-teiki-kenshin,特殊健康診断と定期健康診断,common_mistakes,19,20
comparisons.csv,kagaku-sds-chousa,化学物質調査とSDS管理,common_mistakes,18,20
comparisons.csv,asbestos-prior-survey-compare-s33,石綿事前調査と作業管理の比較,article_lead,36,40
comparisons.csv,tokuka-first-class-compare-s33,第一類特化則の重点比較,article_lead,33,40
comparisons.csv,work-env-rating-standard-compare-s33,作業環境評定基準の比較,article_lead,32,40
comparisons.csv,management-category-change-compare-s33,管理区分変更時の判断比較,article_lead,34,40
comparisons.csv,exclusive-fulltime-appointment-compare-s33,選任・常勤・専任の比較,article_lead,32,40
comparisons.csv,health-check-result-handling-compare-s33,健康診断結果取扱いの比較,article_lead,35,40
comparisons.csv,chemical-survey-flow-compare-s33,化学物質調査フロー比較,article_lead,33,40
comparisons.csv,lead-job-measures-compare-s34,鉛健診と就業措置の比較,article_lead,34,40
comparisons.csv,asbestos-removal-record-compare-s34,石綿除去記録の比較,article_lead,37,40
comparisons.csv,tokuka-first-improvement-compare-s34,第一類物質の改善措置比較,article_lead,32,40
comparisons.csv,review-procedure-category-compare-s34,区分見直し手続の比較,article_lead,31,40
comparisons.csv,five-domain-score-strategy-compare-s34,5範囲配点戦略の比較,article_lead,33,40
comparisons.csv,ten-person-appointment-compare-s34,10人選任論点の比較,article_lead,35,40
comparisons.csv,health-result-disclosure-compare-s34,健診結果開示の比較,article_lead,35,40
comparisons.csv,hiring-education-entry-compare-s34,雇入れ時教育の比較,article_lead,35,40
comparisons.csv,exam44-domains-compare-s35,44問各範囲攻略の比較,article_lead,39,40
comparisons.csv,work-supervisor-link-compare-s35,作業主任者連携の比較,article_lead,38,40
comparisons.csv,asbestos-removal-compare-s35,石綿除去管理の比較,article_lead,37,40
comparisons.csv,lead-management-compare-s35,鉛管理の比較,article_lead,34,40
comparisons.csv,lead-management-compare-s35,鉛管理の比較,memory_tip,14,15
comparisons.csv,appointment-requirements-compare-s35,選任要件の比較,article_lead,35,40
comparisons.csv,special-health-exam-compare-s35,特殊健診の比較,article_lead,35,40
comparisons.csv,improvement-plan-compare-s35,改善計画の比較,article_lead,35,40
comparisons.csv,asbestos-mgmt-compare-s40,石綿管理の比較,article_lead,35,40
comparisons.csv,exam44-final-prep-compare-s40,44問直前対策の比較,article_lead,38,40
comparisons.csv,appointment-dedicated-duty-compare-s40,選任専任性の比較,article_lead,36,40
comparisons.csv,improvement-plan-directive-compare-s40,改善計画指示の比較,article_lead,37,40
comparisons.csv,chem-survey-record-compare-s40,化学物質調査記録の比較,article_lead,39,40
comparisons.csv,safety-health-mgmt-system-compare-s40,安全衛生管理体制の比較,article_lead,39,40
numbers.csv,shiken-44mon-400ten,第一種筆記試験の問題数・配点,common_mistakes,19,20
numbers.csv,juken-8800,受験手数料,common_mistakes,16,20
numbers.csv,jikan-3jikan,試験時間,common_mistakes,17,20
numbers.csv,kamoku-10zu,44問・5範囲,memory_tip,10,15
numbers.csv,teiki-kenshin-shuki,定期健康診断の実施周期,common_mistakes,15,20
numbers.csv,anzen-eisei-50nin,安全衛生委員会の設置基準,common_mistakes,16,20
numbers.csv,stress-50nin,ストレスチェックの実施要件,common_mistakes,15,20
numbers.csv,kankyo-sokutei-hindo,作業環境測定の頻度,common_mistakes,15,20
numbers.csv,kankyo-sokutei-hindo,作業環境測定の頻度,memory_tip,11,15
numbers.csv,jikoku-kinmu,時効・勤務に関する数値（労基法連動）,common_mistakes,15,20
numbers.csv,taicho-kinsetsu,体温・近接の生理数値,common_mistakes,19,20
numbers.csv,noise-85-90-db,騒音管理の85dB・90dB,memory_tip,14,15
numbers.csv,wbgt-31-33,WBGT基準値（31℃・33℃等）,common_mistakes,19,20
numbers.csv,wbgt-31-33,WBGT基準値（31℃・33℃等）,memory_tip,12,15
numbers.csv,yukyu-6month-10,年次有給休暇の付与（6か月・10日）,common_mistakes,18,20
numbers.csv,yukyu-6month-10,年次有給休暇の付与（6か月・10日）,memory_tip,14,15
numbers.csv,kiroku-kenko-5year,健康診断記録の保存期間,common_mistakes,19,20
numbers.csv,sagyo-kankyo-3year,作業環境測定記録の保存期間,common_mistakes,18,20
numbers.csv,sagyo-kankyo-3year,作業環境測定記録の保存期間,memory_tip,12,15
numbers.csv,jikangai-100-month,月100時間の時間外労働上限,memory_tip,13,15
numbers.csv,acid-18-percent,酸素濃度18％と保護具選択,common_mistakes,19,20
numbers.csv,acid-18-percent,酸素濃度18％と保護具選択,memory_tip,13,15
numbers.csv,daiichi-44mon-haibun-extra,衛生管理者の選任（部長発令から1年）,memory_tip,11,15
numbers.csv,daiichi-goukaku-240,第一種合格240点・各40点,common_mistakes,17,20
numbers.csv,daiichi-goukaku-240,第一種合格240点・各40点,memory_tip,13,15
numbers.csv,senmu-yugai-30nin,有害業務30人超の専任要件,common_mistakes,17,20
numbers.csv,senmu-yugai-30nin,有害業務30人超の専任要件,memory_tip,13,15
numbers.csv,tokutei-daini-sokutei,特定化学物質第二種の測定頻度,common_mistakes,15,20
numbers.csv,tokutei-daini-sokutei,特定化学物質第二種の測定頻度,memory_tip,12,15
numbers.csv,yukibaiyo-dai1-nen2,有機溶剤第1管理区分の測定頻度,common_mistakes,16,20
numbers.csv,yukibaiyo-dai1-nen2,有機溶剤第1管理区分の測定頻度,memory_tip,11,15
numbers.csv,lead-kenshin-cycle,鉛健康診断の実施周期,article_lead,38,40
numbers.csv,lead-kenshin-cycle,鉛健康診断の実施周期,common_mistakes,16,20
numbers.csv,lead-kenshin-cycle,鉛健康診断の実施周期,memory_tip,14,15
numbers.csv,ishiwa-kenshin-shuki,石綿健康診断の周期,common_mistakes,16,20
numbers.csv,ishiwa-kenshin-shuki,石綿健康診断の周期,memory_tip,12,15
numbers.csv,kanri1-nen2kai,第1管理区分の年2回測定,common_mistakes,17,20
numbers.csv,kanri1-nen2kai,第1管理区分の年2回測定,memory_tip,14,15
numbers.csv,daiichi-haibun-mon,第一種44問の範囲別配分,common_mistakes,19,20
numbers.csv,daiichi-haibun-mon,第一種44問の範囲別配分,memory_tip,10,15
numbers.csv,sagyo-shunin-koushu,作業主任者技能講習,common_mistakes,17,20
numbers.csv,sagyo-shunin-koushu,作業主任者技能講習,memory_tip,12,15
numbers.csv,kagaku-chosa-nen,化学物質調査の実施周期,common_mistakes,18,20
numbers.csv,kagaku-chosa-nen,化学物質調査の実施周期,memory_tip,14,15
numbers.csv,asbestos-record-years-num-s33,石綿調査・除去記録の年限整理,article_lead,38,40
numbers.csv,appointment-dedicated-num-s33,選任・専任人数基準の整理,article_lead,37,40
numbers.csv,lead-measure-decision-num-s34,鉛健診就業措置の数値整理,article_lead,37,40
numbers.csv,asbestos-removal-log-num-s34,石綿除去記録の管理数値,article_lead,36,40
numbers.csv,first-class-improve-num-s34,第一類改善措置の数値確認,article_lead,38,40
numbers.csv,c-measure-exposure-num-s34,C測定ばく露評価の数値,article_lead,32,40
numbers.csv,result-disclosure-num-s34,健診結果開示運用の数値,article_lead,31,40
numbers.csv,risk-record-update-num-s34,リスク記録更新の数値管理,article_lead,34,40
numbers.csv,lead-management-num-s35,鉛管理の数値整理,memory_tip,14,15
mistakes.csv,daiichi-daini-kongou,第一種と第二種の混同,common_mistakes,18,20
mistakes.csv,sangyou-eisei-kongou,産業医と衛生管理者の混同,common_mistakes,19,20
mistakes.csv,kenshin-shuki-kongou,健康診断の周期混同,memory_tip,14,15
mistakes.csv,goukaku-180-240,合格点の混同,common_mistakes,17,20
mistakes.csv,kyokusho-zenmen-kongou,局所排気と全面換気の混同,memory_tip,10,15
mistakes.csv,senmu-kongou,専任・巡視の混同,common_mistakes,15,20
mistakes.csv,senmu-kongou,専任・巡視の混同,memory_tip,14,15
mistakes.csv,risk-chosa-kongou,リスクアセスメント手順の混同,memory_tip,12,15
mistakes.csv,roka-souki-kongou,ろ過式と送気式の選択ミス,common_mistakes,18,20
mistakes.csv,yukyu-kongou,年次有給休暇の付与混同,common_mistakes,15,20
mistakes.csv,yukyu-kongou,年次有給休暇の付与混同,memory_tip,14,15
mistakes.csv,kiroku-hozon-kongou,記録保存期間の混同,memory_tip,10,15
mistakes.csv,tokutei-daini-kongou,特定化学物質第一種・第二種の混同,common_mistakes,16,20
mistakes.csv,yukibaiyo-kubun-kongou,有機溶剤管理区分の混同,common_mistakes,15,20
mistakes.csv,ishiwa-kenchiku-kongou,石綿作業と建築物調査の混同,common_mistakes,18,20
mistakes.csv,ishiwa-kenchiku-kongou,石綿作業と建築物調査の混同,memory_tip,13,15
mistakes.csv,daiichi-haibun-kongou,44問配分と第二種30問の混同,common_mistakes,18,20
mistakes.csv,kanri-kubun-hindo-kongou,管理区分測定頻度の混同,common_mistakes,15,20
mistakes.csv,lead-tetra-kongou,鉛と四アルキル鉛の管理混同,article_lead,37,40
mistakes.csv,lead-tetra-kongou,鉛と四アルキル鉛の管理混同,common_mistakes,15,20
mistakes.csv,lead-tetra-kongou,鉛と四アルキル鉛の管理混同,memory_tip,13,15
mistakes.csv,tokushu-teiki-kongou,特殊健診と定期健診の混同,common_mistakes,15,20
mistakes.csv,tokushu-teiki-kongou,特殊健診と定期健診の混同,memory_tip,14,15
mistakes.csv,yugai-sennmu-kongou,有害業務と専任要件の混同,common_mistakes,16,20
mistakes.csv,yugai-sennmu-kongou,有害業務と専任要件の混同,memory_tip,14,15
mistakes.csv,sds-chousa-kongou,SDSと危険性調査の手順混同,common_mistakes,16,20
mistakes.csv,tetra-alkyl-lead-mixup-mis-s33,四アルキル鉛と鉛健診の混同,article_lead,39,40
mistakes.csv,asbestos-survey-skip-mis-s33,石綿事前調査後の管理省略ミス,article_lead,39,40
mistakes.csv,tokuka-first-second-mixup-mis-s33,第一類と第二類の混同ミス,article_lead,34,40
mistakes.csv,rating-standard-mixup-mis-s33,評定基準と管理区分の逆転ミス,article_lead,39,40
mistakes.csv,category-change-skip-mis-s33,管理区分変更時の再評価漏れ,article_lead,39,40
mistakes.csv,exam44-footcut-mis-s33,44問配点で足切りを見落とすミス,article_lead,39,40
mistakes.csv,appointment-fulltime-mis-s33,選任・専任条件の取り違えミス,article_lead,31,40
mistakes.csv,chemical-survey-order-mis-s33,化学物質調査順序の逆転ミス,article_lead,33,40
mistakes.csv,safety-education-substitute-mis-s33,安全衛生教育で講習代替するミス,article_lead,36,40
mistakes.csv,lead-job-action-mixup-mis-s34,鉛健診後の就業措置漏れミス,article_lead,34,40
mistakes.csv,asbestos-removal-record-mis-s34,石綿除去記録の抜け漏れミス,article_lead,36,40
mistakes.csv,c-measure-overuse-mis-s34,C測定の過剰適用ミス,article_lead,30,40
mistakes.csv,review-procedure-mis-s34,区分見直し手続の主体混同ミス,article_lead,30,40
mistakes.csv,five-domain-strategy-mis-s34,5範囲戦略で総合点偏重ミス,article_lead,31,40
mistakes.csv,health-disclosure-mis-s34,健診結果開示と報告の混同ミス,article_lead,31,40
mistakes.csv,risk-record-update-mis-s34,リスク記録更新漏れミス,article_lead,32,40
mistakes.csv,hiring-education-timing-mis-s34,雇入れ時教育の時点ミス,article_lead,34,40
mistakes.csv,exam44-domains-mis-s35,44問各範囲攻略の典型誤答,article_lead,39,40
mistakes.csv,work-supervisor-link-mis-s35,作業主任者連携の典型誤答,article_lead,38,40
mistakes.csv,asbestos-removal-mis-s35,石綿除去管理の典型誤答,article_lead,37,40
mistakes.csv,lead-management-mis-s35,鉛管理の典型誤答,article_lead,34,40
mistakes.csv,lead-management-mis-s35,鉛管理の典型誤答,memory_tip,14,15
mistakes.csv,appointment-requirements-mis-s35,選任要件の典型誤答,article_lead,35,40
mistakes.csv,special-health-exam-mis-s35,特殊健診の典型誤答,article_lead,35,40
mistakes.csv,improvement-plan-mis-s35,改善計画の典型誤答,article_lead,35,40
mistakes.csv,asbestos-mgmt-mis-s40,石綿管理の典型誤答,article_lead,35,40
mistakes.csv,exam44-final-prep-mis-s40,44問直前対策の典型誤答,article_lead,38,40
mistakes.csv,appointment-dedicated-duty-mis-s40,選任専任性の典型誤答,article_lead,36,40
mistakes.csv,improvement-plan-directive-mis-s40,改善計画指示の典型誤答,article_lead,37,40
mistakes.csv,chem-survey-record-mis-s40,化学物質調査記録の典型誤答,article_lead,39,40
mistakes.csv,safety-health-mgmt-system-mis-s40,安全衛生管理体制の典型誤答,article_lead,39,40
