hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.880,sekininsha-iinkai,anzen-sekinin-kongou,,安全衛生責任者と委員会,安全衛生責任者と委員会の混同
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s35,harmful-work-deep-compare-s36,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s35,harmful-work-deep-compare-s37,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s35,harmful-work-deep-compare-s38,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s35,harmful-work-deep-compare-s39,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s35,exam44-domains-compare-s36,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s35,exam44-domains-compare-s37,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s35,exam44-domains-compare-s38,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s35,exam44-domains-compare-s39,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s35,work-supervisor-link-compare-s36,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s35,work-supervisor-link-compare-s37,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s35,work-supervisor-link-compare-s38,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s35,work-supervisor-link-compare-s39,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s35,tokuka-first-class-compare-s36,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s35,tokuka-first-class-compare-s37,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s35,tokuka-first-class-compare-s38,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s35,tokuka-first-class-compare-s39,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s35,asbestos-removal-compare-s36,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s35,asbestos-removal-compare-s37,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s35,asbestos-removal-compare-s38,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s35,asbestos-removal-compare-s39,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s35,lead-management-compare-s36,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s35,lead-management-compare-s37,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s35,lead-management-compare-s38,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s35,lead-management-compare-s39,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-compare-s36,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-compare-s37,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-compare-s38,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-compare-s39,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-mgmt-compare-s40,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-mgmt-compare-s41,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-mgmt-compare-s42,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s35,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s35,appointment-requirements-compare-s36,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s35,appointment-requirements-compare-s37,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s35,appointment-requirements-compare-s38,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s35,appointment-requirements-compare-s39,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s35,special-health-exam-compare-s36,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s35,special-health-exam-compare-s37,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s35,special-health-exam-compare-s38,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s35,special-health-exam-compare-s39,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s35,improvement-plan-compare-s36,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s35,improvement-plan-compare-s37,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s35,improvement-plan-compare-s38,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s35,improvement-plan-compare-s39,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s36,harmful-work-deep-compare-s37,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s36,harmful-work-deep-compare-s38,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s36,harmful-work-deep-compare-s39,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s36,exam44-domains-compare-s37,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s36,exam44-domains-compare-s38,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s36,exam44-domains-compare-s39,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s36,work-supervisor-link-compare-s37,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s36,work-supervisor-link-compare-s38,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s36,work-supervisor-link-compare-s39,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s36,tokuka-first-class-compare-s37,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s36,tokuka-first-class-compare-s38,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s36,tokuka-first-class-compare-s39,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s36,asbestos-removal-compare-s37,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s36,asbestos-removal-compare-s38,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s36,asbestos-removal-compare-s39,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s36,lead-management-compare-s37,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s36,lead-management-compare-s38,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s36,lead-management-compare-s39,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s36,organic-first-class-compare-s37,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s36,organic-first-class-compare-s38,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s36,organic-first-class-compare-s39,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s36,organic-first-class-mgmt-compare-s40,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s36,organic-first-class-mgmt-compare-s41,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s36,organic-first-class-mgmt-compare-s42,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s36,organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s36,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s36,appointment-requirements-compare-s37,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s36,appointment-requirements-compare-s38,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s36,appointment-requirements-compare-s39,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s36,special-health-exam-compare-s37,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s36,special-health-exam-compare-s38,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s36,special-health-exam-compare-s39,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s36,improvement-plan-compare-s37,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s36,improvement-plan-compare-s38,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s36,improvement-plan-compare-s39,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s37,harmful-work-deep-compare-s38,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s37,harmful-work-deep-compare-s39,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s37,exam44-domains-compare-s38,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s37,exam44-domains-compare-s39,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s37,work-supervisor-link-compare-s38,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s37,work-supervisor-link-compare-s39,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s37,tokuka-first-class-compare-s38,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s37,tokuka-first-class-compare-s39,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s37,asbestos-removal-compare-s38,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s37,asbestos-removal-compare-s39,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s37,lead-management-compare-s38,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s37,lead-management-compare-s39,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s37,organic-first-class-compare-s38,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s37,organic-first-class-compare-s39,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s37,organic-first-class-mgmt-compare-s40,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s37,organic-first-class-mgmt-compare-s41,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s37,organic-first-class-mgmt-compare-s42,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s37,organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s37,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s37,appointment-requirements-compare-s38,選任要件の比較,,
