hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.880,sekininsha-iinkai,anzen-sekinin-kongou,安全衛生責任者と委員会,安全衛生責任者と委員会の混同
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s40,石綿除去管理の数値整理（S35）,石綿管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s41,石綿除去管理の数値整理（S35）,石綿管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s42,石綿除去管理の数値整理（S35）,石綿管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s43,石綿除去管理の数値整理（S35）,石綿管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s44,石綿除去管理の数値整理（S35）,石綿管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s40,改善計画の数値整理（S35）,改善計画指示の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s41,改善計画の数値整理（S35）,改善計画指示の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s42,改善計画の数値整理（S35）,改善計画指示の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s43,改善計画の数値整理（S35）,改善計画指示の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s44,改善計画の数値整理（S35）,改善計画指示の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s40,石綿除去管理の数値整理（S36）,石綿管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s41,石綿除去管理の数値整理（S36）,石綿管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s42,石綿除去管理の数値整理（S36）,石綿管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s43,石綿除去管理の数値整理（S36）,石綿管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s44,石綿除去管理の数値整理（S36）,石綿管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s40,改善計画の数値整理（S36）,改善計画指示の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s41,改善計画の数値整理（S36）,改善計画指示の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s42,改善計画の数値整理（S36）,改善計画指示の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s43,改善計画の数値整理（S36）,改善計画指示の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s44,改善計画の数値整理（S36）,改善計画指示の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s40,石綿除去管理の数値整理（S37）,石綿管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s41,石綿除去管理の数値整理（S37）,石綿管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s42,石綿除去管理の数値整理（S37）,石綿管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s43,石綿除去管理の数値整理（S37）,石綿管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s44,石綿除去管理の数値整理（S37）,石綿管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s40,改善計画の数値整理（S37）,改善計画指示の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s41,改善計画の数値整理（S37）,改善計画指示の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s42,改善計画の数値整理（S37）,改善計画指示の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s43,改善計画の数値整理（S37）,改善計画指示の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s44,改善計画の数値整理（S37）,改善計画指示の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s40,石綿除去管理の数値整理（S38）,石綿管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s41,石綿除去管理の数値整理（S38）,石綿管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s42,石綿除去管理の数値整理（S38）,石綿管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s43,石綿除去管理の数値整理（S38）,石綿管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s44,石綿除去管理の数値整理（S38）,石綿管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s40,改善計画の数値整理（S38）,改善計画指示の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s41,改善計画の数値整理（S38）,改善計画指示の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s42,改善計画の数値整理（S38）,改善計画指示の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s43,改善計画の数値整理（S38）,改善計画指示の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s44,改善計画の数値整理（S38）,改善計画指示の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s40,石綿除去管理の数値整理（S39）,石綿管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s41,石綿除去管理の数値整理（S39）,石綿管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s42,石綿除去管理の数値整理（S39）,石綿管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s43,石綿除去管理の数値整理（S39）,石綿管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s44,石綿除去管理の数値整理（S39）,石綿管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s40,改善計画の数値整理（S39）,改善計画指示の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s41,改善計画の数値整理（S39）,改善計画指示の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s42,改善計画の数値整理（S39）,改善計画指示の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s43,改善計画の数値整理（S39）,改善計画指示の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s44,改善計画の数値整理（S39）,改善計画指示の数値整理（S44）
mistakes.csv,mistakes.csv,similar,0.900,asbestos-removal-mis-s35,asbestos-mgmt-mis-s40,石綿除去管理の典型誤答（S35）,石綿管理の典型誤答（S40）
